englishName,monoNameIndex,internalName,nameTag,pickupSize,nameStrId,descriptionStrId,categoryStrId,locationStrId,unitStrId,sizeStrId,isRare,ignoresHole,volume,isCollectible
Siamese Cat,508,CAT03_C,,719,OT_OBJ_0509,OT_CMM_0509,OT_CTG_076,OT_MPN_050,UI_SYS_065,UI_NIC_012,TRUE,FALSE,0.01948559,TRUE
Black Cat,509,CAT04_D,,719,OT_OBJ_0510,OT_CMM_0510,OT_CTG_076,OT_MPN_041,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.01948558,TRUE
Mouse,510,RAT01_B,,111,OT_OBJ_0511,OT_CMM_0511,OT_CTG_081,OT_MPN_033,UI_SYS_065,UI_NIC_010,FALSE,FALSE,0.0000725296,TRUE
Rat,511,RAT02_B,,176,OT_OBJ_0512,OT_CMM_0512,OT_CTG_081,OT_MPN_040,UI_SYS_065,UI_NIC_010,FALSE,FALSE,0.0002863512,TRUE
Elephant,512,ZOU01_E,,9134,OT_OBJ_0513,OT_CMM_0513,OT_CTG_016,OT_MPN_057,UI_SYS_065,UI_NIC_017,FALSE,FALSE,39.90434,TRUE
Mammoth,513,ZOU02_F,,14315,OT_OBJ_0514,OT_CMM_0514,OT_CTG_016,OT_MPN_057,UI_SYS_065,UI_NIC_018,FALSE,FALSE,153.6174,TRUE
Sea Otter,514,RACCO_C,,1122,OT_OBJ_0515,OT_CMM_0515,OT_CTG_079,OT_MPN_045,UI_SYS_065,UI_NIC_013,FALSE,FALSE,0.07408621,TRUE
Dung Beetle,515,SCARABEE01_A,,133,OT_OBJ_0516,OT_CMM_0516,OT_CTG_081,OT_MPN_040,UI_SYS_065,UI_NIC_010,FALSE,FALSE,0.0001259517,TRUE
Big Dung Beetle,516,SCARABEE02_B,,220,OT_OBJ_0517,OT_CMM_0517,OT_CTG_081,OT_MPN_040,UI_SYS_065,UI_NIC_011,FALSE,FALSE,0.0005627872,TRUE
Giant Dung Beetle,517,SCARABEE03_C,,378,OT_OBJ_0518,OT_CMM_0518,OT_CTG_081,OT_MPN_040,UI_SYS_065,UI_NIC_011,TRUE,FALSE,0.002830128,TRUE
Beetle Fight,518,GSWING01_B,,209,OT_OBJ_0519,OT_CMM_0519,OT_CTG_016,OT_MPN_034,UI_SYS_065,UI_NIC_011,FALSE,FALSE,0.0004822305,TRUE
Pigeon,519,BIRD02_B,,357,OT_OBJ_0520,OT_CMM_0520,OT_CTG_080,OT_MPN_040,UI_SYS_070,UI_NIC_011,FALSE,FALSE,0.002382952,TRUE
Chicken,520,BIRD03_C,,895,OT_OBJ_0521,OT_CMM_0521,OT_CTG_080,OT_MPN_051,UI_SYS_070,UI_NIC_013,FALSE,FALSE,0.03754414,TRUE
Shopper,521,MANSHOPPIN01_D,,1374,OT_OBJ_0522,OT_CMM_0522,OT_CTG_072,OT_MPN_041,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1360058,TRUE
Chubby Housewife,522,MANSHOPPIN02_D,,1760,OT_OBJ_0523,OT_CMM_0523,OT_CTG_072,OT_MPN_041,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2857897,TRUE
Eagle,523,BIRD06_D,,1511,OT_OBJ_0524,OT_CMM_0524,OT_CTG_080,OT_MPN_044,UI_SYS_070,UI_NIC_014,FALSE,FALSE,0.1806312,TRUE
Crow,524,BIRD07_C,,688,OT_OBJ_0525,OT_CMM_0525,,,UI_SYS_070,,FALSE,FALSE,0.01710127,FALSE
Sparrow,525,BIRD08_B,,187,OT_OBJ_0526,OT_CMM_0526,,,UI_SYS_070,,FALSE,FALSE,0.0003431312,FALSE
Toy Dog,526,DOG04_C,,408,OT_OBJ_0527,OT_CMM_0527,OT_CTG_076,OT_MPN_040,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.003581208,TRUE
Cymbal Monkey,527,MONKEY01_B,,467,OT_OBJ_0528,OT_CMM_0528,OT_CTG_076,OT_MPN_034,UI_SYS_065,UI_NIC_012,FALSE,FALSE,0.005335594,TRUE
Golf Nut,528,MANOSAN01_D,,1666,OT_OBJ_0529,OT_CMM_0529,OT_CTG_072,OT_MPN_051,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2421189,TRUE
Snoozing Momma,529,MANOBAN01_D,,1333,OT_OBJ_0530,OT_CMM_0530,OT_CTG_072,OT_MPN_043,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1240685,TRUE
Grandpa,530,MANGSAN01_D,,1571,OT_OBJ_0531,OT_CMM_0531,OT_CTG_072,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2033714,TRUE
Great Grandpa,531,MANGSAN02_D,,1800,OT_OBJ_0532,OT_CMM_0532,OT_CTG_072,OT_MPN_051,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.305856,TRUE
Schoolgirl,532,MANJOSHI01_D,,1380,OT_OBJ_0533,OT_CMM_0533,OT_CTG_071,OT_MPN_043,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1376101,TRUE
Tall Schoolgirl,533,MANJOSHI02_D,,1658,OT_OBJ_0534,OT_CMM_0534,OT_CTG_071,OT_MPN_052,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2387917,TRUE
Tall Schoolboy,534,MANDANSHI01_D,,1753,OT_OBJ_0535,OT_CMM_0535,OT_CTG_071,OT_MPN_052,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2824785,TRUE
Schoolboy,535,MANDANSHI02_D,,1555,OT_OBJ_0536,OT_CMM_0536,OT_CTG_071,OT_MPN_052,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1971982,TRUE
Fat Schoolboy,536,MANDANSHI03_D,,1850,OT_OBJ_0537,OT_CMM_0537,OT_CTG_071,OT_MPN_052,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.3315818,TRUE
Short Schoolboy,537,MANDANSHI04_D,,1250,OT_OBJ_0538,OT_CMM_0538,OT_CTG_071,OT_MPN_052,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1024349,TRUE
Businessman,538,MANSUIT01_D,Brown Bag,1809,OT_OBJ_0539,OT_CMM_0539,OT_CTG_073,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.3100747,TRUE
Tall Businessman,539,MANSUIT02_D,Brown Shirt,1961,OT_OBJ_0540,OT_CMM_0540,OT_CTG_073,OT_MPN_053,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.3954168,TRUE
Cranky Guy,540,MANOSAN02_D,,1885,OT_OBJ_0541,OT_CMM_0541,OT_CTG_072,OT_MPN_051,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.3512256,TRUE
Big Guy,541,MANOSAN03_D,,1648,OT_OBJ_0542,OT_CMM_0542,OT_CTG_072,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2347275,TRUE
Busy Momma,542,MANOBAN02_D,,2002,OT_OBJ_0543,OT_CMM_0543,OT_CTG_072,OT_MPN_053,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.4206662,TRUE
Housewife,543,MANOBAN03_D,,1587,OT_OBJ_0544,OT_CMM_0544,OT_CTG_072,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2095868,TRUE
RC Car,544,RADICON02_C,,683,OT_OBJ_0545,OT_CMM_0545,OT_CTG_066,OT_MPN_039,UI_SYS_059,UI_NIC_012,FALSE,FALSE,0.01671564,TRUE
Snail,545,DENDEN01_B,,98,OT_OBJ_0546,OT_CMM_0546,OT_CTG_022,OT_MPN_033,UI_SYS_065,UI_NIC_010,FALSE,FALSE,0.00004951201,TRUE
Boy,546,MANBOY01_C,,1270,OT_OBJ_0547,OT_CMM_0547,OT_CTG_070,OT_MPN_043,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1072876,TRUE
Junior,547,MANBOY02_C,,1175,OT_OBJ_0548,OT_CMM_0548,OT_CTG_070,OT_MPN_043,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.08510097,TRUE
Precious,548,MANGIRL01_C,,1021,OT_OBJ_0549,OT_CMM_0549,OT_CTG_070,OT_MPN_043,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.05579884,TRUE
Girl,549,MANGIRL02_C,,1375,OT_OBJ_0550,OT_CMM_0550,OT_CTG_070,OT_MPN_043,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1361187,TRUE
Skater Boy,550,MANSKATE01_D,,1955,OT_OBJ_0551,OT_CMM_0551,OT_CTG_066,OT_MPN_044,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.3918,TRUE
Rollerboy,551,MANSKATE02_D,,1546,OT_OBJ_0552,OT_CMM_0552,OT_CTG_066,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1935742,TRUE
Skinny,552,MANUSA01_D,,1658,OT_OBJ_0553,OT_CMM_0553,OT_CTG_072,OT_MPN_053,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2389763,TRUE
American Guy,553,MANUSA02_D,,2371,OT_OBJ_0554,OT_CMM_0554,OT_CTG_072,OT_MPN_053,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.698111,TRUE
Storekeeper,554,MANMASTER01_D,,1781,OT_OBJ_0555,OT_CMM_0555,OT_CTG_073,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2962722,TRUE
Grandma,555,MANMASTER02_D,,1570,OT_OBJ_0556,OT_CMM_0556,OT_CTG_072,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2026838,TRUE
Farmer,556,MANFARM01_D,,2059,OT_OBJ_0557,OT_CMM_0557,OT_CTG_052,OT_MPN_043,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.4575641,TRUE
Fisherman,557,MANFISHIN01_D,,1666,OT_OBJ_0558,OT_CMM_0558,OT_CTG_072,OT_MPN_042,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2423988,TRUE
Chubby Fisherman,558,MANFISHIN02_D,,1888,OT_OBJ_0559,OT_CMM_0559,OT_CTG_072,OT_MPN_045,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.352736,TRUE
Outfielder,559,MANPLAYER01_D,,1840,OT_OBJ_0560,OT_CMM_0560,OT_CTG_074,OT_MPN_047,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.3266826,TRUE
Pitcher,560,MANPLAYER02_D,,1987,OT_OBJ_0561,OT_CMM_0561,OT_CTG_074,OT_MPN_047,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.4113381,TRUE
Batter,561,MANPLAYER03_D,,1934,OT_OBJ_0562,OT_CMM_0562,OT_CTG_074,OT_MPN_047,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.3791899,TRUE
Benchwarmer,562,MANPLAYER04_D,,1782,OT_OBJ_0563,OT_CMM_0563,OT_CTG_074,OT_MPN_047,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2963746,TRUE
Mutsuo Hoshino,563,FAMILY01_D,,,OT_OBJ_0564,OT_CMM_0564,OT_CTG_070,,UI_SYS_060,UI_NIC_013,TRUE,FALSE,,FALSE
Towel Guy,564,MANSPA01_D,,1673,OT_OBJ_0565,OT_CMM_0565,OT_CTG_072,OT_MPN_053,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2452402,TRUE
Piggybackers,565,MANW01_E,,1985,OT_OBJ_0566,OT_CMM_0566,OT_CTG_072,OT_MPN_050,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.4096075,TRUE
Tri-Piggybackers,566,MANW02_E,,3212,OT_OBJ_0567,OT_CMM_0567,OT_CTG_072,OT_MPN_050,UI_SYS_060,UI_NIC_016,FALSE,FALSE,1.735285,TRUE
Human Tower,567,MANW03_E,,4171,OT_OBJ_0568,OT_CMM_0568,OT_CTG_072,OT_MPN_050,UI_SYS_060,UI_NIC_016,TRUE,FALSE,3.800274,TRUE
Bikini Girl,568,MANSWIM01_D,,1377,OT_OBJ_0569,OT_CMM_0569,OT_CTG_031,OT_MPN_051,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1367932,TRUE
Swimsuit Girl,569,MANSWIM02_D,,1401,OT_OBJ_0570,OT_CMM_0570,OT_CTG_031,OT_MPN_051,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1442642,TRUE
Inner Tube Kid,570,MANSWIM03_D,,1300,OT_OBJ_0571,OT_CMM_0571,OT_CTG_070,OT_MPN_045,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1151759,TRUE
Kickboard Boy,571,MANSWIM04_D,,1300,OT_OBJ_0572,OT_CMM_0572,OT_CTG_070,OT_MPN_051,UI_SYS_060,UI_NIC_013,FALSE,FALSE,0.1151683,TRUE
Surfer,572,MANSWIM05_D,,1600,OT_OBJ_0573,OT_CMM_0573,OT_CTG_074,OT_MPN_051,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2146816,TRUE
Wrestling Match,573,GSWING02_E,,3003,OT_OBJ_0574,OT_CMM_0574,OT_CTG_016,OT_MPN_053,UI_SYS_060,UI_NIC_016,FALSE,FALSE,1.418518,TRUE
Sumo Bout,574,GSWING03_E,,4040,OT_OBJ_0575,OT_CMM_0575,OT_CTG_016,OT_MPN_055,UI_SYS_060,UI_NIC_016,FALSE,FALSE,3.453094,TRUE
Judo Contest,575,GSWING04_E,,2600,OT_OBJ_0576,OT_CMM_0576,OT_CTG_016,OT_MPN_051,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.9205762,TRUE
Punk,576,MANBIKE01_E,,1555,OT_OBJ_0577,OT_CMM_0577,OT_CTG_071,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1969568,TRUE
Playful Punk,577,MANBIKE02_E,,1555,OT_OBJ_0578,OT_CMM_0578,OT_CTG_071,OT_MPN_053,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1969665,TRUE
Double Punk,578,MANBIKE03_E,,2222,OT_OBJ_0579,OT_CMM_0579,OT_CTG_071,OT_MPN_051,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.5746766,TRUE
Strongman,579,MANFESTA01_E,,1755,OT_OBJ_0580,OT_CMM_0580,OT_CTG_045,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2832263,TRUE
Michiru Hoshino,580,FAMILY02_D,,,OT_OBJ_0581,OT_CMM_0581,OT_CTG_070,,UI_SYS_060,UI_NIC_013,TRUE,FALSE,,FALSE
Paper Fan Man,581,MANFESTA03_E,,2666,OT_OBJ_0582,OT_CMM_0582,OT_CTG_045,OT_MPN_043,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.9927535,TRUE
Matsuri Boy,582,MANFESTA04_D,,1555,OT_OBJ_0583,OT_CMM_0583,OT_CTG_045,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1969037,TRUE
Matsuri Lover,583,MANFESTA05_D,,1532,OT_OBJ_0584,OT_CMM_0584,OT_CTG_045,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1884193,TRUE
Matsuri Girl,584,MANFESTA06_D,,1520,OT_OBJ_0585,OT_CMM_0585,OT_CTG_045,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.1839594,TRUE
Utility Worker,585,MANDENPOLE01_D,,1998,OT_OBJ_0586,OT_CMM_0586,OT_CTG_073,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.417936,TRUE
Busker,586,MANMUSIC01_D,,2233,OT_OBJ_0587,OT_CMM_0587,OT_CTG_069,OT_MPN_043,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.5833964,TRUE
DIY Dad,587,MANPAPA01_D,,1781,OT_OBJ_0588,OT_CMM_0588,OT_CTG_073,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.296241,TRUE
Diver,588,MANDIVER01_D,,1666,OT_OBJ_0589,OT_CMM_0589,OT_CTG_072,OT_MPN_045,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2422815,TRUE
Clown,589,MANPIERO_D,,2424,OT_OBJ_0590,OT_CMM_0590,OT_CTG_074,OT_MPN_050,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.7460527,TRUE
Tomio Hoshino,590,FAMILY03_D,,,OT_OBJ_0591,OT_CMM_0591,OT_CTG_073,,UI_SYS_060,UI_NIC_014,TRUE,FALSE,,FALSE
Chief Driller,591,MANKOZI02_D,,1948,OT_OBJ_0592,OT_CMM_0592,OT_CTG_073,OT_MPN_041,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.3872361,TRUE
Mizue Hoshino,592,FAMILY04_D,,,OT_OBJ_0593,OT_CMM_0593,OT_CTG_072,,UI_SYS_060,UI_NIC_014,TRUE,FALSE,,FALSE
Construction Guy,593,MANKOZI04_D,,1794,OT_OBJ_0594,OT_CMM_0594,OT_CTG_073,OT_MPN_041,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.3025802,TRUE
Fortune-teller,594,MANURANAI_D,,1575,OT_OBJ_0595,OT_CMM_0595,OT_CTG_074,OT_MPN_043,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2046793,TRUE
Burglar,595,MANDOROBO_D,,2213,OT_OBJ_0596,OT_CMM_0596,OT_CTG_047,OT_MPN_052,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.5678965,TRUE
Balloon Man,596,MANBALLOON_D,,2340,OT_OBJ_0597,OT_CMM_0597,OT_CTG_069,OT_MPN_050,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.671384,TRUE
Alpinist,597,MANHIKE01_D,,2065,OT_OBJ_0598,OT_CMM_0598,OT_CTG_072,OT_MPN_044,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.4615881,TRUE
Mountain Man,598,MANHIKE02_D,,2061,OT_OBJ_0599,OT_CMM_0599,OT_CTG_072,OT_MPN_051,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.4588103,TRUE
Delivery Guy,599,MANBIKE04_E,,1600,OT_OBJ_0600,OT_CMM_0600,OT_CTG_073,OT_MPN_053,UI_SYS_060,UI_NIC_014,FALSE,FALSE,0.2145782,TRUE
Nurse,600,MANNURSE_D,,1571,OT_OBJ_0601,OT_CMM_0601,OT_CTG_073,OT_MPN_044,UI_SYS_060,UI_NIC_014,TRUE,FALSE,0.2030856,TRUE
Mama-san,601,MANJAPAN_D,,1574,OT_OBJ_0602,OT_CMM_0602,OT_CTG_072,OT_MPN_044,UI_SYS_060,UI_NIC_014,TRUE,FALSE,0.2045472,TRUE
Huge Tree,602,TREE03_D,,18640,OT_OBJ_0603,OT_CMM_0603,OT_CTG_064,OT_MPN_057,UI_SYS_058,UI_NIC_018,FALSE,FALSE,339.1141,TRUE
Gigantic Tree,603,TREE04_D,,38544,OT_OBJ_0604,OT_CMM_0604,OT_CTG_064,OT_MPN_057,UI_SYS_058,UI_NIC_019,FALSE,FALSE,2998.269,TRUE
Nikaido Residence,604,OUCHI01_F,,14811,OT_OBJ_0605,OT_CMM_0605,OT_CTG_055,OT_MPN_060,UI_SYS_062,UI_NIC_018,FALSE,FALSE,170.1297,TRUE
Onishi Residence,605,OUCHI02_F,,13492,OT_OBJ_0606,OT_CMM_0606,OT_CTG_055,OT_MPN_052,UI_SYS_062,UI_NIC_018,FALSE,FALSE,128.608,TRUE
Niwata Residence,606,OUCHI03_F,,15898,OT_OBJ_0607,OT_CMM_0607,OT_CTG_055,OT_MPN_060,UI_SYS_062,UI_NIC_018,FALSE,FALSE,210.4181,TRUE
Saito Residence,607,OUCHI04_F,,15898,OT_OBJ_0608,OT_CMM_0608,OT_CTG_055,OT_MPN_052,UI_SYS_062,UI_NIC_018,FALSE,FALSE,210.4181,TRUE
Matsuo Residence,608,OUCHI05_F,,15836,OT_OBJ_0609,OT_CMM_0609,OT_CTG_055,OT_MPN_060,UI_SYS_062,UI_NIC_018,FALSE,FALSE,207.9558,TRUE
Shimizu Residence,609,OUCHI06_F,,13492,OT_OBJ_0610,OT_CMM_0610,OT_CTG_055,OT_MPN_060,UI_SYS_062,UI_NIC_018,FALSE,FALSE,128.608,TRUE
Middle School,610,SCHOOL01_G,,51207,OT_OBJ_0611,OT_CMM_0611,OT_CTG_049,OT_MPN_052,UI_SYS_062,UI_NIC_019,FALSE,FALSE,7030.788,TRUE
Clock Pedestal,611,SCHOOL02_G,,10739,OT_OBJ_0612,OT_CMM_0612,OT_CTG_049,OT_MPN_052,UI_SYS_059,UI_NIC_018,FALSE,FALSE,64.85002,TRUE
Supermarket,612,SUPER01_G,,24171,OT_OBJ_0613,OT_CMM_0613,OT_CTG_056,OT_MPN_053,UI_SYS_062,UI_NIC_019,FALSE,FALSE,739.4861,TRUE
Supermarket Sign,613,SUPER02_E,,13136,OT_OBJ_0614,OT_CMM_0614,OT_CTG_062,OT_MPN_053,UI_SYS_057,UI_NIC_018,FALSE,FALSE,118.7055,TRUE
Kelp Factory,614,FACTORY01_G,,34610,OT_OBJ_0615,OT_CMM_0615,OT_CTG_053,OT_MPN_055,UI_SYS_062,UI_NIC_019,FALSE,FALSE,2170.718,TRUE
Smokestack,615,FACTORY02_G,Grey,22806,OT_OBJ_0616,OT_CMM_0616,OT_CTG_053,OT_MPN_055,UI_SYS_058,UI_NIC_019,FALSE,FALSE,621.1159,TRUE
Ryokan,616,HOTEL01_G,,42446,OT_OBJ_0617,OT_CMM_0617,OT_CTG_057,OT_MPN_055,UI_SYS_062,UI_NIC_019,FALSE,FALSE,4004.244,TRUE
Ryokan Sign,617,HOTEL02_E,み,6014,OT_OBJ_0618,OT_CMM_0618,OT_CTG_062,OT_MPN_055,UI_SYS_057,UI_NIC_016,FALSE,FALSE,11.39139,TRUE
Apartment Building,618,MANSION01_G,,31714,OT_OBJ_0619,OT_CMM_0619,OT_CTG_055,OT_MPN_052,UI_SYS_062,UI_NIC_019,FALSE,FALSE,1670.152,TRUE
Dummy Hit 03,619,DUMMYHIT03_A,,7713,OT_OBJ_0620,OT_CMM_0620,,,UI_SYS_062,,FALSE,FALSE,24.02609,FALSE
Marlin Building,620,BUILDING04_G,,23088,OT_OBJ_0621,OT_CMM_0621,OT_CTG_053,OT_MPN_060,UI_SYS_062,UI_NIC_019,FALSE,FALSE,644.4073,TRUE
Stingray Building,621,BUILDING05_G,,29850,OT_OBJ_0622,OT_CMM_0622,OT_CTG_053,OT_MPN_053,UI_SYS_062,UI_NIC_019,FALSE,FALSE,1392.691,TRUE
Pilchard Building,622,BUILDING06_G,,62531,OT_OBJ_0623,OT_CMM_0623,OT_CTG_053,OT_MPN_062,UI_SYS_062,UI_NIC_019,FALSE,FALSE,12802.52,TRUE
Salmon Building,623,BUILDING07_G,,132772,OT_OBJ_0624,OT_CMM_0624,OT_CTG_053,OT_MPN_062,UI_SYS_062,UI_NIC_019,FALSE,FALSE,122552.2,TRUE
Bream Building,624,BUILDING08_G,,34778,OT_OBJ_0625,OT_CMM_0625,OT_CTG_053,OT_MPN_060,UI_SYS_062,UI_NIC_019,FALSE,FALSE,2202.514,TRUE
Coral Building,625,BUILDING09_G,,46900,OT_OBJ_0626,OT_CMM_0626,OT_CTG_053,OT_MPN_060,UI_SYS_062,UI_NIC_019,FALSE,FALSE,5401.698,TRUE
Cargo Ship,626,CARGOSHIP01_G,,131435,OT_OBJ_0627,OT_CMM_0627,OT_CTG_025,OT_MPN_058,UI_SYS_071,UI_NIC_019,FALSE,FALSE,118887.6,TRUE
Baseball Bat,627,BAT01_C,,498,OT_OBJ_0628,OT_CMM_0628,OT_CTG_015,OT_MPN_047,UI_SYS_058,UI_NIC_012,FALSE,FALSE,0.0064674,TRUE
Airport,628,AIRPORT01_G,,277070,OT_OBJ_0629,OT_CMM_0629,OT_CTG_057,OT_MPN_062,UI_SYS_057,UI_NIC_019,FALSE,FALSE,1113697,TRUE
Jellyfish Mountain,629,MT01_G,,415714,OT_OBJ_0630,OT_CMM_0630,OT_CTG_065,OT_MPN_062,UI_SYS_057,UI_NIC_020,FALSE,FALSE,3761682,TRUE
Whale Mountain,630,MT02_G,,600004,OT_OBJ_0631,OT_CMM_0631,OT_CTG_065,OT_MPN_056,UI_SYS_057,UI_NIC_020,TRUE,FALSE,11309930,TRUE
Dummy Hit 01,631,DUMMYHIT01_A,,1727,OT_OBJ_0632,OT_CMM_0632,,,UI_SYS_057,,FALSE,FALSE,0.2700001,FALSE
Big Turnip,632,DAIKON03_F,,18939,OT_OBJ_0633,OT_CMM_0633,OT_CTG_002,OT_MPN_043,UI_SYS_057,UI_NIC_018,TRUE,FALSE,355.7293,TRUE
Lamp Post,633,TOWNLIGHT02_E,Grey,3037,OT_OBJ_0634,OT_CMM_0634,OT_CTG_035,OT_MPN_041,UI_SYS_058,UI_NIC_016,FALSE,FALSE,1.467067,TRUE
Vanilla Cone,634,BIGSOFT01_D,,1326,OT_OBJ_0635,OT_CMM_0635,OT_CTG_037,OT_MPN_045,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1222819,TRUE
Mixed Cone,635,BIGSOFT02_D,,1326,OT_OBJ_0636,OT_CMM_0636,OT_CTG_037,OT_MPN_045,UI_SYS_057,UI_NIC_013,TRUE,FALSE,0.1222819,TRUE
Strawberry Cone,636,BIGSOFT03_D,,1326,OT_OBJ_0637,OT_CMM_0637,OT_CTG_037,OT_MPN_045,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1222819,TRUE
Ice-Cream Freezer,637,ICEBOX01_E,,2455,OT_OBJ_0638,OT_CMM_0638,OT_CTG_037,OT_MPN_041,UI_SYS_059,UI_NIC_015,FALSE,FALSE,0.7751493,TRUE
Giant Peach,638,MOMO04_D,,1005,OT_OBJ_0639,OT_CMM_0639,OT_CTG_003,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.05318609,TRUE
Sale Cart,639,SHOPSIDE01_D,,2047,OT_OBJ_0640,OT_CMM_0640,OT_CTG_066,OT_MPN_041,UI_SYS_059,UI_NIC_015,FALSE,FALSE,0.4496639,TRUE
Display Stand,640,SHOPSIDE02_E,,2742,OT_OBJ_0641,OT_CMM_0641,OT_CTG_020,OT_MPN_041,UI_SYS_059,UI_NIC_015,FALSE,FALSE,1.08,TRUE
Bus Stop,641,BUSSTOP02_D,Sign,1520,OT_OBJ_0642,OT_CMM_0642,OT_CTG_060,OT_MPN_044,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.184229,TRUE
Cherry Tree,642,TREE05_E,Big,10380,OT_OBJ_0643,OT_CMM_0643,OT_CTG_064,OT_MPN_043,UI_SYS_058,UI_NIC_018,FALSE,FALSE,58.5646,TRUE
Election Posters,643,KANBAN04_E,,2634,OT_OBJ_0644,OT_CMM_0644,OT_CTG_062,OT_MPN_044,UI_SYS_066,UI_NIC_015,FALSE,FALSE,0.9571068,TRUE
Vending Machine,644,ZIHANKI01_E,Red,2721,OT_OBJ_0645,OT_CMM_0645,OT_CTG_061,OT_MPN_044,UI_SYS_059,UI_NIC_015,FALSE,FALSE,1.055169,TRUE
Vending Machine,645,ZIHANKI02_E,Blue,2721,OT_OBJ_0646,OT_CMM_0646,OT_CTG_061,OT_MPN_044,UI_SYS_059,UI_NIC_015,FALSE,FALSE,1.055169,TRUE
Cow Vending Machine,646,ZIHANKI03_E,,2721,OT_OBJ_0647,OT_CMM_0647,OT_CTG_061,OT_MPN_052,UI_SYS_059,UI_NIC_015,TRUE,FALSE,1.055169,TRUE
Traffic Mirror,647,TOWNMIRROR01_E,,2296,OT_OBJ_0648,OT_CMM_0648,OT_CTG_060,OT_MPN_044,UI_SYS_058,UI_NIC_015,FALSE,FALSE,0.6339235,TRUE
